2.38874e+182,2.72071e+182,3.05267e+182,3.38463e+182,3.71659e+182,4.04855e+182,4.38051e+182,4.71247e+182,5.04443e+182,5.3764e+182,5.70836e+182,6.04032e+182,6.37228e+182,6.70424e+182,7.0362e+182,7.36816e+182,7.70012e+182,8.03209e+182,8.36405e+182,8.69601e+182,9.02797e+182,9.35993e+182,9.69189e+182,1.00239e+183,1.03558e+183,1.06878e+183,1.10197e+183,1.13517e+183,1.16837e+183,1.20156e+183,1.23476e+183,1.26795e+183,1.30115e+183,1.33435e+183,1.36754e+183,1.40074e+183,1.43393e+183,1.46713e+183,1.50033e+183,1.53352e+183,
4.78938e+182,5.45331e+182,6.11723e+182,6.78115e+182,7.44507e+182,8.109e+182,8.77292e+182,9.43684e+182,1.01008e+183,1.07647e+183,1.14286e+183,1.20925e+183,1.27565e+183,1.34204e+183,1.40843e+183,1.47482e+183,1.54121e+183,1.60761e+183,1.674e+183,1.74039e+183,1.80678e+183,1.87318e+183,1.93957e+183,2.00596e+183,2.07235e+183,2.13874e+183,2.20514e+183,2.27153e+183,2.33792e+183,2.40431e+183,2.47071e+183,2.5371e+183,2.60349e+183,2.66988e+183,2.73627e+183,2.80267e+183,2.86906e+183,2.93545e+183,3.00184e+183,3.06824e+183,
9.60282e+182,1.09307e+183,1.22585e+183,1.35864e+183,1.49142e+183,1.6242e+183,1.75699e+183,1.88977e+183,2.02256e+183,2.15534e+183,2.28813e+183,2.42091e+183,2.5537e+183,2.68648e+183,2.81927e+183,2.95205e+183,3.08483e+183,3.21762e+183,3.3504e+183,3.48319e+183,3.61597e+183,3.74876e+183,3.88154e+183,4.01433e+183,4.14711e+183,4.27989e+183,4.41268e+183,4.54546e+183,4.67825e+183,4.81103e+183,4.94382e+183,5.0766e+183,5.20939e+183,5.34217e+183,5.47496e+183,5.60774e+183,5.74052e+183,5.87331e+183,6.00609e+183,6.13888e+183,
1.92538e+183,2.19094e+183,2.45651e+183,2.72208e+183,2.98765e+183,3.25322e+183,3.51879e+183,3.78436e+183,4.04993e+183,4.3155e+183,4.58107e+183,4.84663e+183,5.1122e+183,5.37777e+183,5.64334e+183,5.90891e+183,6.17448e+183,6.44005e+183,6.70562e+183,6.97119e+183,7.23676e+183,7.50232e+183,7.76789e+183,8.03346e+183,8.29903e+183,8.5646e+183,8.83017e+183,9.09574e+183,9.36131e+183,9.62688e+183,9.89245e+183,1.0158e+184,1.04236e+184,1.06892e+184,1.09547e+184,1.12203e+184,1.14859e+184,1.17514e+184,1.2017e+184,1.22826e+184,
3.86027e+183,4.39141e+183,4.92254e+183,5.45368e+183,5.98482e+183,6.51596e+183,7.0471e+183,7.57823e+183,8.10937e+183,8.64051e+183,9.17165e+183,9.70279e+183,1.02339e+184,1.07651e+184,1.12962e+184,1.18273e+184,1.23585e+184,1.28896e+184,1.34208e+184,1.39519e+184,1.4483e+184,1.50142e+184,1.55453e+184,1.60764e+184,1.66076e+184,1.71387e+184,1.76699e+184,1.8201e+184,1.87321e+184,1.92633e+184,1.97944e+184,2.03255e+184,2.08567e+184,2.13878e+184,2.1919e+184,2.24501e+184,2.29812e+184,2.35124e+184,2.40435e+184,2.45746e+184,
7.73915e+183,8.80143e+183,9.8637e+183,1.0926e+184,1.19883e+184,1.30505e+184,1.41128e+184,1.51751e+184,1.62374e+184,1.72996e+184,1.83619e+184,1.94242e+184,2.04865e+184,2.15487e+184,2.2611e+184,2.36733e+184,2.47356e+184,2.57978e+184,2.68601e+184,2.79224e+184,2.89847e+184,3.00469e+184,3.11092e+184,3.21715e+184,3.32338e+184,3.42961e+184,3.53583e+184,3.64206e+184,3.74829e+184,3.85452e+184,3.96074e+184,4.06697e+184,4.1732e+184,4.27943e+184,4.38565e+184,4.49188e+184,4.59811e+184,4.70434e+184,4.81056e+184,4.91679e+184,
1.55143e+184,1.76389e+184,1.97634e+184,2.1888e+184,2.40125e+184,2.61371e+184,2.82616e+184,3.03862e+184,3.25107e+184,3.46353e+184,3.67598e+184,3.88844e+184,4.10089e+184,4.31335e+184,4.5258e+184,4.73826e+184,4.95071e+184,5.16317e+184,5.37562e+184,5.58808e+184,5.80053e+184,6.01299e+184,6.22545e+184,6.4379e+184,6.65036e+184,6.86281e+184,7.07527e+184,7.28772e+184,7.50018e+184,7.71263e+184,7.92509e+184,8.13754e+184,8.35e+184,8.56245e+184,8.77491e+184,8.98736e+184,9.19982e+184,9.41227e+184,9.62473e+184,9.83718e+184,
3.10974e+184,3.53465e+184,3.95956e+184,4.38447e+184,4.80938e+184,5.23429e+184,5.6592e+184,6.08411e+184,6.50902e+184,6.93393e+184,7.35885e+184,7.78376e+184,8.20867e+184,8.63358e+184,9.05849e+184,9.4834e+184,9.90831e+184,1.03332e+185,1.07581e+185,1.1183e+185,1.16079e+185,1.20329e+185,1.24578e+185,1.28827e+185,1.33076e+185,1.37325e+185,1.41574e+185,1.45823e+185,1.50072e+185,1.54321e+185,1.58571e+185,1.6282e+185,1.67069e+185,1.71318e+185,1.75567e+185,1.79816e+185,1.84065e+185,1.88314e+185,1.92563e+185,1.96812e+185,
6.23245e+184,7.08227e+184,7.93209e+184,8.78192e+184,9.63174e+184,1.04816e+185,1.13314e+185,1.21812e+185,1.3031e+185,1.38808e+185,1.47307e+185,1.55805e+185,1.64303e+185,1.72801e+185,1.81299e+185,1.89798e+185,1.98296e+185,2.06794e+185,2.15292e+185,2.2379e+185,2.32289e+185,2.40787e+185,2.49285e+185,2.57783e+185,2.66282e+185,2.7478e+185,2.83278e+185,2.91776e+185,3.00274e+185,3.08773e+185,3.17271e+185,3.25769e+185,3.34267e+185,3.42765e+185,3.51264e+185,3.59762e+185,3.6826e+185,3.76758e+185,3.85256e+185,3.93755e+185,
1.2489e+185,1.41886e+185,1.58883e+185,1.75879e+185,1.92876e+185,2.09872e+185,2.26869e+185,2.43865e+185,2.60861e+185,2.77858e+185,2.94854e+185,3.11851e+185,3.28847e+185,3.45843e+185,3.6284e+185,3.79836e+185,3.96833e+185,4.13829e+185,4.30826e+185,4.47822e+185,4.64818e+185,4.81815e+185,4.98811e+185,5.15808e+185,5.32804e+185,5.498e+185,5.66797e+185,5.83793e+185,6.0079e+185,6.17786e+185,6.34783e+185,6.51779e+185,6.68775e+185,6.85772e+185,7.02768e+185,7.19765e+185,7.36761e+185,7.53757e+185,7.70754e+185,7.8775e+185,
2.50221e+185,2.84213e+185,3.18206e+185,3.52199e+185,3.86192e+185,4.20185e+185,4.54178e+185,4.8817e+185,5.22163e+185,5.56156e+185,5.90149e+185,6.24142e+185,6.58134e+185,6.92127e+185,7.2612e+185,7.60113e+185,7.94106e+185,8.28099e+185,8.62091e+185,8.96084e+185,9.30077e+185,9.6407e+185,9.98063e+185,1.03206e+186,1.06605e+186,1.10004e+186,1.13403e+186,1.16803e+186,1.20202e+186,1.23601e+186,1.27001e+186,1.304e+186,1.33799e+186,1.37198e+186,1.40598e+186,1.43997e+186,1.47396e+186,1.50796e+186,1.54195e+186,1.57594e+186,
5.0123e+185,5.69215e+185,6.37201e+185,7.05187e+185,7.73172e+185,8.41158e+185,9.09144e+185,9.77129e+185,1.04511e+186,1.1131e+186,1.18109e+186,1.24907e+186,1.31706e+186,1.38504e+186,1.45303e+186,1.52101e+186,1.589e+186,1.65699e+186,1.72497e+186,1.79296e+186,1.86094e+186,1.92893e+186,1.99691e+186,2.0649e+186,2.13289e+186,2.20087e+186,2.26886e+186,2.33684e+186,2.40483e+186,2.47281e+186,2.5408e+186,2.60879e+186,2.67677e+186,2.74476e+186,2.81274e+186,2.88073e+186,2.94871e+186,3.0167e+186,3.08468e+186,3.15267e+186,
1.00384e+186,1.13981e+186,1.27578e+186,1.41175e+186,1.54772e+186,1.68369e+186,1.81967e+186,1.95564e+186,2.09161e+186,2.22758e+186,2.36355e+186,2.49952e+186,2.63549e+186,2.77146e+186,2.90744e+186,3.04341e+186,3.17938e+186,3.31535e+186,3.45132e+186,3.58729e+186,3.72326e+186,3.85924e+186,3.99521e+186,4.13118e+186,4.26715e+186,4.40312e+186,4.53909e+186,4.67506e+186,4.81103e+186,4.94701e+186,5.08298e+186,5.21895e+186,5.35492e+186,5.49089e+186,5.62686e+186,5.76283e+186,5.8988e+186,6.03478e+186,6.17075e+186,6.30672e+186,
2.01001e+186,2.28195e+186,2.55389e+186,2.82583e+186,3.09778e+186,3.36972e+186,3.64166e+186,3.9136e+186,4.18555e+186,4.45749e+186,4.72943e+186,5.00138e+186,5.27332e+186,5.54526e+186,5.8172e+186,6.08915e+186,6.36109e+186,6.63303e+186,6.90497e+186,7.17692e+186,7.44886e+186,7.7208e+186,7.99274e+186,8.26469e+186,8.53663e+186,8.80857e+186,9.08051e+186,9.35246e+186,9.6244e+186,9.89634e+186,1.01683e+187,1.04402e+187,1.07122e+187,1.09841e+187,1.12561e+187,1.1528e+187,1.17999e+187,1.20719e+187,1.23438e+187,1.26158e+187,
4.02378e+186,4.56767e+186,5.11155e+186,5.65544e+186,6.19933e+186,6.74321e+186,7.2871e+186,7.83098e+186,8.37487e+186,8.91875e+186,9.46264e+186,1.00065e+187,1.05504e+187,1.10943e+187,1.16382e+187,1.21821e+187,1.27259e+187,1.32698e+187,1.38137e+187,1.43576e+187,1.49015e+187,1.54454e+187,1.59893e+187,1.65331e+187,1.7077e+187,1.76209e+187,1.81648e+187,1.87087e+187,1.92526e+187,1.97965e+187,2.03403e+187,2.08842e+187,2.14281e+187,2.1972e+187,2.25159e+187,2.30598e+187,2.36037e+187,2.41475e+187,2.46914e+187,2.52353e+187,
8.05327e+186,9.14104e+186,1.02288e+187,1.13166e+187,1.24044e+187,1.34921e+187,1.45799e+187,1.56677e+187,1.67554e+187,1.78432e+187,1.8931e+187,2.00187e+187,2.11065e+187,2.21943e+187,2.32821e+187,2.43698e+187,2.54576e+187,2.65454e+187,2.76331e+187,2.87209e+187,2.98087e+187,3.08965e+187,3.19842e+187,3.3072e+187,3.41598e+187,3.52475e+187,3.63353e+187,3.74231e+187,3.85108e+187,3.95986e+187,4.06864e+187,4.17742e+187,4.28619e+187,4.39497e+187,4.50375e+187,4.61252e+187,4.7213e+187,4.83008e+187,4.93886e+187,5.04763e+187,
1.61142e+187,1.82897e+187,2.04652e+187,2.26408e+187,2.48163e+187,2.69919e+187,2.91674e+187,3.1343e+187,3.35185e+187,3.5694e+187,3.78696e+187,4.00451e+187,4.22207e+187,4.43962e+187,4.65717e+187,4.87473e+187,5.09228e+187,5.30984e+187,5.52739e+187,5.74494e+187,5.9625e+187,6.18005e+187,6.39761e+187,6.61516e+187,6.83272e+187,7.05027e+187,7.26782e+187,7.48538e+187,7.70293e+187,7.92049e+187,8.13804e+187,8.35559e+187,8.57315e+187,8.7907e+187,9.00826e+187,9.22581e+187,9.44336e+187,9.66092e+187,9.87847e+187,1.0096e+188,
3.2236e+187,3.6587e+187,4.09381e+187,4.52892e+187,4.96403e+187,5.39914e+187,5.83424e+187,6.26935e+187,6.70446e+187,7.13957e+187,7.57468e+187,8.00979e+187,8.44489e+187,8.88e+187,9.31511e+187,9.75022e+187,1.01853e+188,1.06204e+188,1.10555e+188,1.14907e+188,1.19258e+188,1.23609e+188,1.2796e+188,1.32311e+188,1.36662e+188,1.41013e+188,1.45364e+188,1.49715e+188,1.54066e+188,1.58417e+188,1.62768e+188,1.6712e+188,1.71471e+188,1.75822e+188,1.80173e+188,1.84524e+188,1.88875e+188,1.93226e+188,1.97577e+188,2.01928e+188,
6.44719e+187,7.31741e+187,8.18762e+187,9.05784e+187,9.92806e+187,1.07983e+188,1.16685e+188,1.25387e+188,1.34089e+188,1.42791e+188,1.51494e+188,1.60196e+188,1.68898e+188,1.776e+188,1.86302e+188,1.95004e+188,2.03707e+188,2.12409e+188,2.21111e+188,2.29813e+188,2.38515e+188,2.47217e+188,2.5592e+188,2.64622e+188,2.73324e+188,2.82026e+188,2.90728e+188,2.9943e+188,3.08133e+188,3.16835e+188,3.25537e+188,3.34239e+188,3.42941e+188,3.51643e+188,3.60346e+188,3.69048e+188,3.7775e+188,3.86452e+188,3.95154e+188,4.03856e+188,
1.28914e+188,1.46318e+188,1.63722e+188,1.81127e+188,1.98531e+188,2.15935e+188,2.3334e+188,2.50744e+188,2.68148e+188,2.85553e+188,3.02957e+188,3.20361e+188,3.37766e+188,3.5517e+188,3.72574e+188,3.89979e+188,4.07383e+188,4.24787e+188,4.42192e+188,4.59596e+188,4.77e+188,4.94405e+188,5.11809e+188,5.29213e+188,5.46618e+188,5.64022e+188,5.81426e+188,5.98831e+188,6.16235e+188,6.33639e+188,6.51044e+188,6.68448e+188,6.85852e+188,7.03256e+188,7.20661e+188,7.38065e+188,7.55469e+188,7.72874e+188,7.90278e+188,8.07682e+188,
2.57708e+188,2.92516e+188,3.27325e+188,3.62134e+188,3.96942e+188,4.31751e+188,4.6656e+188,5.01368e+188,5.36177e+188,5.70986e+188,6.05794e+188,6.40603e+188,6.75412e+188,7.1022e+188,7.45029e+188,7.79838e+188,8.14646e+188,8.49455e+188,8.84264e+188,9.19072e+188,9.53881e+188,9.8869e+188,1.0235e+189,1.05831e+189,1.09312e+189,1.12792e+189,1.16273e+189,1.19754e+189,1.23235e+189,1.26716e+189,1.30197e+189,1.33678e+189,1.37158e+189,1.40639e+189,1.4412e+189,1.47601e+189,1.51082e+189,1.54563e+189,1.58044e+189,1.61525e+189,
5.15063e+188,5.8468e+188,6.54297e+188,7.23915e+188,7.93532e+188,8.63149e+188,9.32766e+188,1.00238e+189,1.072e+189,1.14162e+189,1.21124e+189,1.28085e+189,1.35047e+189,1.42009e+189,1.48971e+189,1.55932e+189,1.62894e+189,1.69856e+189,1.76817e+189,1.83779e+189,1.90741e+189,1.97703e+189,2.04664e+189,2.11626e+189,2.18588e+189,2.2555e+189,2.32511e+189,2.39473e+189,2.46435e+189,2.53396e+189,2.60358e+189,2.6732e+189,2.74282e+189,2.81243e+189,2.88205e+189,2.95167e+189,3.02129e+189,3.0909e+189,3.16052e+189,3.23014e+189,
1.0292e+189,1.16844e+189,1.30767e+189,1.4469e+189,1.58614e+189,1.72537e+189,1.86461e+189,2.00384e+189,2.14308e+189,2.28231e+189,2.42155e+189,2.56078e+189,2.70002e+189,2.83925e+189,2.97849e+189,3.11772e+189,3.25696e+189,3.39619e+189,3.53542e+189,3.67466e+189,3.81389e+189,3.95313e+189,4.09236e+189,4.2316e+189,4.37083e+189,4.51007e+189,4.6493e+189,4.78854e+189,4.92777e+189,5.06701e+189,5.20624e+189,5.34547e+189,5.48471e+189,5.62394e+189,5.76318e+189,5.90241e+189,6.04165e+189,6.18088e+189,6.32012e+189,6.45935e+189,
2.05614e+189,2.33461e+189,2.61308e+189,2.89155e+189,3.17002e+189,3.44849e+189,3.72696e+189,4.00543e+189,4.2839e+189,4.56237e+189,4.84083e+189,5.1193e+189,5.39777e+189,5.67624e+189,5.95471e+189,6.23318e+189,6.51165e+189,6.79012e+189,7.06859e+189,7.34706e+189,7.62553e+189,7.904e+189,8.18247e+189,8.46094e+189,8.7394e+189,9.01787e+189,9.29634e+189,9.57481e+189,9.85328e+189,1.01318e+190,1.04102e+190,1.06887e+190,1.09672e+190,1.12456e+190,1.15241e+190,1.18026e+190,1.2081e+190,1.23595e+190,1.2638e+190,1.29164e+190,
4.107e+189,4.66394e+189,5.22088e+189,5.77782e+189,6.33475e+189,6.89169e+189,7.44863e+189,8.00557e+189,8.56251e+189,9.11945e+189,9.67639e+189,1.02333e+190,1.07903e+190,1.13472e+190,1.19041e+190,1.24611e+190,1.3018e+190,1.3575e+190,1.41319e+190,1.46888e+190,1.52458e+190,1.58027e+190,1.63596e+190,1.69166e+190,1.74735e+190,1.80305e+190,1.85874e+190,1.91443e+190,1.97013e+190,2.02582e+190,2.08152e+190,2.13721e+190,2.1929e+190,2.2486e+190,2.30429e+190,2.35998e+190,2.41568e+190,2.47137e+190,2.52707e+190,2.58276e+190,
8.20203e+189,9.31591e+189,1.04298e+190,1.15437e+190,1.26575e+190,1.37714e+190,1.48853e+190,1.59992e+190,1.71131e+190,1.82269e+190,1.93408e+190,2.04547e+190,2.15686e+190,2.26824e+190,2.37963e+190,2.49102e+190,2.60241e+190,2.71379e+190,2.82518e+190,2.93657e+190,3.04796e+190,3.15935e+190,3.27073e+190,3.38212e+190,3.49351e+190,3.6049e+190,3.71628e+190,3.82767e+190,3.93906e+190,4.05045e+190,4.16183e+190,4.27322e+190,4.38461e+190,4.496e+190,4.60739e+190,4.71877e+190,4.83016e+190,4.94155e+190,5.05294e+190,5.16432e+190,
1.63776e+190,1.86054e+190,2.08331e+190,2.30609e+190,2.52887e+190,2.75164e+190,2.97442e+190,3.19719e+190,3.41997e+190,3.64274e+190,3.86552e+190,4.08829e+190,4.31107e+190,4.53384e+190,4.75662e+190,4.9794e+190,5.20217e+190,5.42495e+190,5.64772e+190,5.8705e+190,6.09327e+190,6.31605e+190,6.53882e+190,6.7616e+190,6.98437e+190,7.20715e+190,7.42992e+190,7.6527e+190,7.87548e+190,8.09825e+190,8.32103e+190,8.5438e+190,8.76658e+190,8.98935e+190,9.21213e+190,9.4349e+190,9.65768e+190,9.88045e+190,1.01032e+191,1.0326e+191,
3.2698e+190,3.71536e+190,4.16091e+190,4.60646e+190,5.05201e+190,5.49756e+190,5.94311e+190,6.38866e+190,6.83421e+190,7.27976e+190,7.72531e+190,8.17086e+190,8.61641e+190,9.06197e+190,9.50752e+190,9.95307e+190,1.03986e+191,1.08442e+191,1.12897e+191,1.17353e+191,1.21808e+191,1.26264e+191,1.30719e+191,1.35175e+191,1.3963e+191,1.44086e+191,1.48541e+191,1.52997e+191,1.57452e+191,1.61908e+191,1.66363e+191,1.70819e+191,1.75274e+191,1.7973e+191,1.84185e+191,1.88641e+191,1.93096e+191,1.97552e+191,2.02007e+191,2.06463e+191,
6.52742e+190,7.41853e+190,8.30963e+190,9.20073e+190,1.00918e+191,1.09829e+191,1.1874e+191,1.27651e+191,1.36562e+191,1.45473e+191,1.54384e+191,1.63295e+191,1.72206e+191,1.81117e+191,1.90028e+191,1.98939e+191,2.07851e+191,2.16762e+191,2.25673e+191,2.34584e+191,2.43495e+191,2.52406e+191,2.61317e+191,2.70228e+191,2.79139e+191,2.8805e+191,2.96961e+191,3.05872e+191,3.14783e+191,3.23694e+191,3.32605e+191,3.41516e+191,3.50427e+191,3.59338e+191,3.68249e+191,3.7716e+191,3.86071e+191,3.94982e+191,4.03893e+191,4.12804e+191,
1.30293e+191,1.48115e+191,1.65937e+191,1.83759e+191,2.01581e+191,2.19403e+191,2.37225e+191,2.55047e+191,2.72869e+191,2.90691e+191,3.08513e+191,3.26335e+191,3.44157e+191,3.61979e+191,3.79801e+191,3.97623e+191,4.15445e+191,4.33267e+191,4.51089e+191,4.68911e+191,4.86733e+191,5.04556e+191,5.22378e+191,5.402e+191,5.58022e+191,5.75844e+191,5.93666e+191,6.11488e+191,6.2931e+191,6.47132e+191,6.64954e+191,6.82776e+191,7.00598e+191,7.1842e+191,7.36242e+191,7.54064e+191,7.71886e+191,7.89708e+191,8.0753e+191,8.25352e+191,
2.60056e+191,2.957e+191,3.31344e+191,3.66988e+191,4.02632e+191,4.38276e+191,4.73921e+191,5.09565e+191,5.45209e+191,5.80853e+191,6.16497e+191,6.52141e+191,6.87785e+191,7.23429e+191,7.59073e+191,7.94717e+191,8.30361e+191,8.66005e+191,9.01649e+191,9.37293e+191,9.72938e+191,1.00858e+192,1.04423e+192,1.07987e+192,1.11551e+192,1.15116e+192,1.1868e+192,1.22245e+192,1.25809e+192,1.29373e+192,1.32938e+192,1.36502e+192,1.40067e+192,1.43631e+192,1.47195e+192,1.5076e+192,1.54324e+192,1.57889e+192,1.61453e+192,1.65017e+192,
5.19029e+191,5.90317e+191,6.61606e+191,7.32894e+191,8.04182e+191,8.7547e+191,9.46758e+191,1.01805e+192,1.08933e+192,1.16062e+192,1.23191e+192,1.3032e+192,1.37449e+192,1.44578e+192,1.51706e+192,1.58835e+192,1.65964e+192,1.73093e+192,1.80222e+192,1.8735e+192,1.94479e+192,2.01608e+192,2.08737e+192,2.15866e+192,2.22994e+192,2.30123e+192,2.37252e+192,2.44381e+192,2.5151e+192,2.58639e+192,2.65767e+192,2.72896e+192,2.80025e+192,2.87154e+192,2.94283e+192,3.01411e+192,3.0854e+192,3.15669e+192,3.22798e+192,3.29927e+192,
1.03587e+192,1.17844e+192,1.32102e+192,1.4636e+192,1.60617e+192,1.74875e+192,1.89133e+192,2.0339e+192,2.17648e+192,2.31905e+192,2.46163e+192,2.60421e+192,2.74678e+192,2.88936e+192,3.03194e+192,3.17451e+192,3.31709e+192,3.45966e+192,3.60224e+192,3.74482e+192,3.88739e+192,4.02997e+192,4.17255e+192,4.31512e+192,4.4577e+192,4.60027e+192,4.74285e+192,4.88543e+192,5.028e+192,5.17058e+192,5.31316e+192,5.45573e+192,5.59831e+192,5.74089e+192,5.88346e+192,6.02604e+192,6.16861e+192,6.31119e+192,6.45377e+192,6.59634e+192,
2.06736e+192,2.35251e+192,2.63766e+192,2.92281e+192,3.20797e+192,3.49312e+192,3.77827e+192,4.06342e+192,4.34858e+192,4.63373e+192,4.91888e+192,5.20403e+192,5.48919e+192,5.77434e+192,6.05949e+192,6.34464e+192,6.6298e+192,6.91495e+192,7.2001e+192,7.48525e+192,7.77041e+192,8.05556e+192,8.34071e+192,8.62586e+192,8.91102e+192,9.19617e+192,9.48132e+192,9.76647e+192,1.00516e+193,1.03368e+193,1.06219e+193,1.09071e+193,1.11922e+193,1.14774e+193,1.17625e+193,1.20477e+193,1.23328e+193,1.2618e+193,1.29032e+193,1.31883e+193,
4.12605e+192,4.69635e+192,5.26666e+192,5.83696e+192,6.40727e+192,6.97757e+192,7.54788e+192,8.11818e+192,8.68849e+192,9.25879e+192,9.8291e+192,1.03994e+193,1.09697e+193,1.154e+193,1.21103e+193,1.26806e+193,1.32509e+193,1.38212e+193,1.43915e+193,1.49618e+193,1.55321e+193,1.61025e+193,1.66728e+193,1.72431e+193,1.78134e+193,1.83837e+193,1.8954e+193,1.95243e+193,2.00946e+193,2.06649e+193,2.12352e+193,2.18055e+193,2.23758e+193,2.29461e+193,2.35164e+193,2.40867e+193,2.4657e+193,2.52273e+193,2.57976e+193,2.63679e+193,
8.23514e+192,9.37575e+192,1.05164e+193,1.1657e+193,1.27976e+193,1.39382e+193,1.50788e+193,1.62194e+193,1.736e+193,1.85006e+193,1.96412e+193,2.07819e+193,2.19225e+193,2.30631e+193,2.42037e+193,2.53443e+193,2.64849e+193,2.76255e+193,2.87661e+193,2.99067e+193,3.10473e+193,3.2188e+193,3.33286e+193,3.44692e+193,3.56098e+193,3.67504e+193,3.7891e+193,3.90316e+193,4.01722e+193,4.13128e+193,4.24534e+193,4.35941e+193,4.47347e+193,4.58753e+193,4.70159e+193,4.81565e+193,4.92971e+193,5.04377e+193,5.15783e+193,5.27189e+193,
1.64375e+193,1.87187e+193,2.09999e+193,2.32812e+193,2.55624e+193,2.78436e+193,3.01248e+193,3.2406e+193,3.46873e+193,3.69685e+193,3.92497e+193,4.15309e+193,4.38121e+193,4.60934e+193,4.83746e+193,5.06558e+193,5.2937e+193,5.52182e+193,5.74995e+193,5.97807e+193,6.20619e+193,6.43431e+193,6.66243e+193,6.89056e+193,7.11868e+193,7.3468e+193,7.57492e+193,7.80304e+193,8.03117e+193,8.25929e+193,8.48741e+193,8.71553e+193,8.94365e+193,9.17178e+193,9.3999e+193,9.62802e+193,9.85614e+193,1.00843e+194,1.03124e+194,1.05405e+194,
3.28124e+193,3.73748e+193,4.19372e+193,4.64997e+193,5.10621e+193,5.56246e+193,6.0187e+193,6.47494e+193,6.93119e+193,7.38743e+193,7.84368e+193,8.29992e+193,8.75616e+193,9.21241e+193,9.66865e+193,1.01249e+194,1.05811e+194,1.10374e+194,1.14936e+194,1.19499e+194,1.24061e+194,1.28624e+194,1.33186e+194,1.37748e+194,1.42311e+194,1.46873e+194,1.51436e+194,1.55998e+194,1.60561e+194,1.65123e+194,1.69686e+194,1.74248e+194,1.7881e+194,1.83373e+194,1.87935e+194,1.92498e+194,1.9706e+194,2.01623e+194,2.06185e+194,2.10748e+194,
6.55066e+193,7.46315e+193,8.37564e+193,9.28812e+193,1.02006e+194,1.11131e+194,1.20256e+194,1.29381e+194,1.38506e+194,1.47631e+194,1.56755e+194,1.6588e+194,1.75005e+194,1.8413e+194,1.93255e+194,2.0238e+194,2.11505e+194,2.2063e+194,2.29754e+194,2.38879e+194,2.48004e+194,2.57129e+194,2.66254e+194,2.75379e+194,2.84504e+194,2.93629e+194,3.02754e+194,3.11878e+194,3.21003e+194,3.30128e+194,3.39253e+194,3.48378e+194,3.57503e+194,3.66628e+194,3.75753e+194,3.84877e+194,3.94002e+194,4.03127e+194,4.12252e+194,4.21377e+194,
1.30794e+194,1.49043e+194,1.67293e+194,1.85543e+194,2.03793e+194,2.22043e+194,2.40292e+194,2.58542e+194,2.76792e+194,2.95042e+194,3.13291e+194,3.31541e+194,3.49791e+194,3.68041e+194,3.8629e+194,4.0454e+194,4.2279e+194,4.4104e+194,4.59289e+194,4.77539e+194,4.95789e+194,5.14039e+194,5.32288e+194,5.50538e+194,5.68788e+194,5.87038e+194,6.05288e+194,6.23537e+194,6.41787e+194,6.60037e+194,6.78287e+194,6.96536e+194,7.14786e+194,7.33036e+194,7.51286e+194,7.69535e+194,7.87785e+194,8.06035e+194,8.24285e+194,8.42534e+194,
2.61186e+194,2.97686e+194,3.34186e+194,3.70685e+194,4.07185e+194,4.43684e+194,4.80184e+194,5.16683e+194,5.53183e+194,5.89682e+194,6.26182e+194,6.62681e+194,6.99181e+194,7.3568e+194,7.7218e+194,8.08679e+194,8.45179e+194,8.81678e+194,9.18178e+194,9.54677e+194,9.91177e+194,1.02768e+195,1.06418e+195,1.10068e+195,1.13718e+195,1.17367e+195,1.21017e+195,1.24667e+195,1.28317e+195,1.31967e+195,1.35617e+195,1.39267e+195,1.42917e+195,1.46567e+195,1.50217e+195,1.53867e+195,1.57517e+195,1.61167e+195,1.64817e+195,1.68467e+195,
5.21655e+194,5.94654e+194,6.67653e+194,7.40652e+194,8.13651e+194,8.8665e+194,9.59649e+194,1.03265e+195,1.10565e+195,1.17865e+195,1.25165e+195,1.32464e+195,1.39764e+195,1.47064e+195,1.54364e+195,1.61664e+195,1.68964e+195,1.76264e+195,1.83564e+195,1.90864e+195,1.98164e+195,2.05463e+195,2.12763e+195,2.20063e+195,2.27363e+195,2.34663e+195,2.41963e+195,2.49263e+195,2.56563e+195,2.63863e+195,2.71163e+195,2.78463e+195,2.85762e+195,2.93062e+195,3.00362e+195,3.07662e+195,3.14962e+195,3.22262e+195,3.29562e+195,3.36862e+195,
1.04205e+195,1.18805e+195,1.33405e+195,1.48005e+195,1.62605e+195,1.77205e+195,1.91804e+195,2.06404e+195,2.21004e+195,2.35604e+195,2.50204e+195,2.64803e+195,2.79403e+195,2.94003e+195,3.08603e+195,3.23203e+195,3.37802e+195,3.52402e+195,3.67002e+195,3.81602e+195,3.96202e+195,4.10801e+195,4.25401e+195,4.40001e+195,4.54601e+195,4.69201e+195,4.83801e+195,4.984e+195,5.13e+195,5.276e+195,5.422e+195,5.568e+195,5.71399e+195,5.85999e+195,6.00599e+195,6.15199e+195,6.29799e+195,6.44398e+195,6.58998e+195,6.73598e+195,
